Size,SuccessRate(%),AvgTime(ms),MaxTime(ms),AvgMemory(KB),MaxMemory(KB),TotalTests,TotalTime(ms)
4,100.0,0.00,0,196.00,196,50,0
8,100.0,3.84,7,303.76,312,50,192
12,100.0,19.64,92,340.96,352,50,982
16,100.0,740.74,875,383.36,416,50,37037
